

    82965 SBAT Alta Floresta (Aero) Observations at 12Z 29 Jan 2008

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     91                                                               
  978.0    288   22.2   21.9     98  17.24     80      4  297.2  347.3  300.3
  925.0    771   22.0   17.8     77  14.06    325     13  301.8  343.5  304.3
  850.0   1502   17.6   14.5     82  12.36    300     16  304.6  341.7  306.8
  700.0   3139    8.4    6.5     88   8.75    270     14  311.8  339.0  313.4
  500.0   5860   -5.9   -7.1     91   4.52    270      5  325.8  341.1  326.7
  400.0   7580  -15.7  -18.4     80   2.25    275      3  334.5  342.6  334.9
  300.0   9690  -30.7  -35.5     63   0.62    175     14  342.0  344.5  342.1
  250.0  10950  -41.1                         150     19  344.8         344.8
  200.0  12430  -53.5                         135     23  347.9         347.9
  150.0  14210  -68.7                         145     42  351.6         351.6
  102.0  16439  -82.5                         120     23  366.0         366.0
  100.0  16550  -81.7                         125     27  369.6         369.6
   94.2  16887  -78.9                         108     31  381.5         381.5
   90.0  17144  -80.1                          95     34  384.2         384.2
   81.1  17730  -82.7                          70      3  390.4         390.4
   81.0  17737  -82.7                          70      3  390.6         390.6
   80.0  17807  -82.5                          90      3  392.3         392.3
   78.0  17949  -82.2                         200     10  395.9         395.9
   76.0  18094  -81.8                         165      8  399.6         399.6
   74.0  18243  -81.4                         110     13  403.4         403.4
   72.3  18373  -81.1                         100     20  406.8         406.8
   69.0  18641  -76.8                          80     34  421.5         421.5
   66.7  18835  -73.7                          97     28  432.3         432.3
   65.0  18985  -74.6                         110     23  433.5         433.5
   63.0  19167  -75.7                         130     24  434.9         434.9
   62.7  19194  -75.9                         127     25  435.2         435.2
   58.0  19645  -75.5                          80     40  445.8         445.8
   57.7  19675  -75.5                          82     40  446.5         446.5
   55.0  19955  -72.3                         105     45  460.1         460.1
   54.2  20041  -71.3                          98     46  464.2         464.2
   52.0  20284  -72.9                          80     48  466.1         466.1
   51.4  20352  -73.3                          84     47  466.7         466.7
   49.0  20637  -70.8                         100     43  478.9         478.9
   45.0  21144  -66.4                          90     56  501.4         501.4
   44.7  21184  -66.1                                     503.1         503.1
